real	pred	fold
0.006517307645822589	0.006684695923617499	3
0.02666386917659314	0.005766137451559768	3
0.012968195977718859	0.005872660303421184	3
0.013119335882112046	0.00829489234619543	3
0.008393345660759333	0.0036326176525775912	3
0.00316505872182483	0.009179580510807708	3
-0.0022705744401663804	0.009258459849884377	3
0.004775261423339402	0.00789197440478021	3
0.008082751053765203	0.00989031409626485	3
0.0053985598720265714	0.009222729404219235	3
0.014278911378129457	0.00978596001102621	3
0.009276602375337823	0.009645401241038342	3
0.013716226829205008	0.007938964723895901	3
0.007148889107007117	0.004544792971161578	3
0.016368596966946498	0.0040872204376375286	3
0.013120631789142693	0.006264524358892781	3
0.009150519633506335	0.004770710116676369	3
0.004315202312943445	0.0013115574147694695	3
0.003984816252718971	0.0048241798614433165	3
0.00847409663494457	0.006642468025969969	3
0.01611535422272399	0.0019154688720913488	3
0.01350007171678322	0.010338293415626806	3
0.00924156268304582	0.004725085120394303	3
-0.0004399749617887549	0.006872122281804778	3
0.013290358111889259	0.004841062290071472	3
0.00895868332273902	-0.0029938794355025035	3
0.01123747305140878	0.009156406198212074	3
0.002642913430352135	0.00447222598924496	3
0.011221867344702673	0.0032484052888130358	3
-0.006077118718130524	-0.00010350896927129289	3
0.008234457920846417	0.007338669453663252	3
0.007019331368440078	0.007293859737462184	3
0.00538591582228614	0.00421090390776066	3
0.0011091783703801547	0.0074786410039931785	3
0.008921209947886746	0.012155831010893944	3
0.005703056215853008	0.00916864068974628	3
0.010422028640294534	0.009107158740157321	3
0.006958831754466864	0.008755507754190886	3
0.007884087074859785	0.010522163796679073	3
0.012084090102915116	0.008835235194101504	3
0.008422801504039531	0.0100451695752815	3
0.008289653216799166	0.008529237700478145	3
0.011293001386705151	0.010397993759278173	3
0.006983315971629517	0.010715446828423817	3
0.0068066972076772465	0.006618971372323965	3
0.001072905422147735	0.008610828536382864	3
0.016847275001961152	0.008275186124100867	3
0.006828238135985715	0.007225092502662799	3
0.002622813972410493	0.007210428214363989	3
0.003395487110245621	0.009073458857490498	3
0.01356113826500134	0.0019805318850641684	3
0.00965129156946473	0.009537573104449481	3
0.0035525340528762633	0.008822633797083057	3
0.004411358970410318	0.009702901698097028	3
0.014009285864698054	0.006982674568358489	3
0.0031637366075480977	0.004982183095384172	3
0.012267409500650113	0.006104644951144966	3
0.0023447349048165127	0.0052522017420248805	3
0.010739086838523112	0.007265654605349522	3
-0.0016582954840979724	0.005184422857300792	3
0.017253116116350508	0.0033108015622458284	3
0.009048425953801646	0.003031313910059557	3
0.01247862310805066	0.0026563607678368618	3
-0.015565321360906784	0.004307014048905593	3
-0.007242876336670674	0.004956675266568819	3
0.010302401293007343	0.00563186419351452	3
0.009192467032813128	0.006015807790867496	3
0.003495506746413325	0.003731454285798945	3
0.004223331401603167	0.0030701657191291773	3
0.008276636127196327	0.008065500522028068	3
0.005779409506481458	0.005521337785003746	3
0.006735289601970157	0.009120607327152455	3
0.005650431441177393	0.008683531425982608	3
0.014607218328220846	0.007190403542876584	3
0.008592352270112484	0.0032052854817582388	3
-0.0027094928299014123	0.006099215904767372	3
0.0107397583821657	0.0032754865950930536	3
0.02216480825137122	0.007285995084908798	3
0.0070503472364438794	0.0029868235402177854	3
0.0017831359625968598	0.001425914200215558	3
0.008653821046527696	0.0010167355156573805	3
0.011324316338024864	0.006328319604500693	3
-0.03832051600829811	0.003284784463287383	3
0.007467770886569606	0.004627792631063047	3
-0.00036849855574444014	-0.00037306385272797366	3
-0.018579310205269664	-0.0012046107331263377	3
-0.016974614009409434	0.0025341368723732238	3
0.008885571907034942	0.009408517617227889	3
0.007924048957096206	0.009554476764854372	3
0.013535644683645563	0.00949680936780438	3
0.00656748517952576	0.009904615565695645	3
0.00397208187112168	0.00726563630232955	3
0.010017329267675866	0.004021431344915891	3
0.0006242775534610375	0.005887627392858418	3
-0.005421343793840538	0.00336165526846713	3
0.0011870380153385252	0.004231554242924454	3
0.003190171698540905	0.006229175520745616	3
0.006680555407276822	0.006542338252693506	3
0.009050582305570204	0.002741630713724945	3
0.010733737013368385	0.006451123266887441	3
0.01106448926093225	0.0054443592747309855	3
-0.01939709884156153	0.005850684814288532	3
0.00702546235951121	0.008180472181482336	3
0.014709150092269384	0.00530330062967799	3
0.013840890851866131	0.005223396596783744	3
0.019171164078971254	0.005473980516127131	3
0.01337782053499916	0.00794652853263395	3
0.011794871794871835	0.0022247363274940373	3
0.008206692134230005	0.0057219921503276205	3
0.015774433864783843	0.006319749407199674	3
0.01095444943999252	0.00920766499533677	3
0.016206008060016947	0.007222209898476972	3
0.016894545068152824	0.00821600544222503	3
0.002599363695980935	0.008849471456775657	3
-0.009162821604163887	0.004422078773145664	3
0.010120909855210813	0.001586550965148866	3
0.0080273306195864	0.004738543612414202	3
0.0014666145769803279	0.006243090844513068	3
-0.008647162618476405	0.004725373668529797	3
0.004902419876559673	0.006141720548729705	3
0.012762985834011241	0.00921216313963052	3
0.005118626724666626	0.006067610609571199	3
0.0042171808830927145	0.00563985929709925	3
0.0001233763896581093	0.004506065099950367	3
0.010726303171078068	0.007488364659100041	3
0.0180389617854704	0.004728372256178548	3
0.009479851253966077	0.0032741513206314757	3
0.012574481741408402	0.0034919313151950417	3
0.011035223574939995	0.002512465438049692	3
0.004423854573722341	0.007659860826987717	3
0.01404400286242475	0.006110418014784054	3
0.011368882549501956	0.004882920692322268	3
0.009389800747350505	0.0033572272849998774	3
-0.03261904478783962	0.0048607332609205845	3
0.013541778239132642	0.0008424169236472121	3
0.01254692712509348	0.007960704978250292	3
0.011333386974886157	0.001939735490907814	3
0.005361461142112326	0.0045151666241051635	3
0.008346343964397202	0.002274622863318597	3
0.008481742586163703	0.006700889040226614	3
0.01430143544590057	0.00798258863547425	3
0.013260938269080338	0.004052089498861995	3
0.013185670058895677	0.007744852569039848	3
0.007346608572251529	0.009595305048905736	3
-0.028106380999595105	0.0027647346779133236	3
0.009120739650400958	0.006612325574319331	3
0.004502507664346668	0.008703200031911296	3
0.006984310862160392	0.006946685779889117	3
-0.00594957417483361	0.0013890604001586845	3
0.010454645876303278	0.009418630098843264	3
0.01187029866875529	0.005630144931842065	3
0.011451985985711424	0.008316700043300753	3
0.0009312468900839883	0.007505074698565417	3
0.01070972005085058	0.007907251113194026	3
-0.0052485434690431616	0.004282943653964964	3
0.0036198789564450577	0.004456413568101099	3
-0.014465389968162394	-0.0002700718022878795	3
0.010749975759148815	0.005198268352620958	3
0.0006528963791709435	0.0012024598524205635	3
0.011237856753399056	-0.0006008797650383094	3
0.011150442477876244	0.00043154388616198727	3
-0.0197550309806065	7.24573244021345e-05	3
-0.003899694507505478	-0.00204806654424786	3
0.01431901723440571	0.003104172231348324	3
0.005204923784050215	0.006747841707598023	3
-0.022512594756891692	0.0009551179373272419	3
-0.02724197818899207	-0.0009984636125330171	3
0.011160512983258705	0.005931112542588555	3
0.010211260638771091	0.006607038999915311	3
0.003967004993936336	0.0038733026371250644	3
0.014527418743298475	0.009128939178554386	3
0.010110229189529706	0.0010641991208634669	3
-0.0004312168862670278	0.004956362300147633	3
0.01074751196242963	0.0039723308077702435	3
0.0065080122371817106	0.003172129024331267	3
0.0008409833679912066	0.007549585881301772	3
0.007691584653723645	0.011697619045942412	3
-0.0018641814265039367	-0.010053509286547803	3
-0.02121775932678039	-0.0017454559050190045	3
0.009878323719134224	0.004471918786391101	3
0.005495145038815636	0.00748210224519784	3
0.0005545395500006298	0.005615746324853735	3
0.00032456906319410644	0.0019146950953719021	3
0.004550623288556193	0.006234011420641009	3
-0.0010721473713789492	0.0004112300278294956	3
-0.002316352152481025	0.006326655949559258	3
-0.002978451703079944	0.004877587823684536	3
0.002398434891123665	0.007083877862396922	3
0.011769764310712954	0.0022106276267243098	3
0.003161987542611419	0.0009118019390801276	3
-0.0005630822951265893	0.0015934022896788157	3
-0.0007091838386108461	0.002695587648633525	3
0.012008710559057056	0.010294547375937458	3
0.003992604640272476	-0.00048496036389137183	3
0.0015483354105562265	0.005355928322412463	3
0.00403994964632406	0.0036198152418447627	3
0.009262374052705441	0.009924183932372618	3
-0.0020651297541419145	0.006498192955676045	3
-0.0034773491441566296	0.0028298640230680584	3
0.003312121959068731	0.003280140037803019	3
0.0033723070954704303	0.003874196605894951	3
0.007588498838252978	0.00467138757431715	3
0.00602927005008684	0.008365751767075363	3
0.007482147997172269	0.0058499054177978006	3
0.0061456755333966365	0.005870176116995233	3
0.005424205324929664	0.006734089969005791	3
0.014838796725068588	0.0037624185847263875	3
0.002910946197741978	0.0017311862312506111	3
0.00598154679499645	0.0017311862312506111	3
0.0020277750663863733	0.003280140037803019	3
-0.0012248596976869946	0.0013475152205376928	3
0.0009557961385392196	0.005451135558914432	3
0.004284022368061932	0.004265089675083475	3
-0.00010559845150742138	0.004803632895687663	3
0.0062365730667401365	0.0006743947355116725	3
0.005947235795033508	0.004265089675083475	3
0.0038021158840921892	0.007280549980770589	3
0.0095120368461494	0.0007019986131501738	3
0.010630062064760224	0.005997537788312987	3
0.004159897349883357	0.0044159798917557174	3
0.00797928743760527	0.0013475152205376928	3
0.012548947518522587	0.0023010530363009023	3
0.005255368316030347	0.004265089675083475	3
-0.0022535288644126056	0.0007315262639400662	3
0.001898128792938019	0.004240950807079174	3
0.013748050751914265	0.008091118160407355	3
0.006541754858585094	0.0014419039340068524	3
0.003481562885442543	0.005876068553579708	3
0.006635980538984614	0.0034165963249116692	3
0.01588581033844044	0.003454725343213061	3
0.0028227882025385572	0.005596134799288957	3
0.005884866396892001	0.0049452219154809615	3
0.004245439306897455	0.00543585456731436	3
0.004864373234038338	0.005876068553579708	3
0.005572444919887879	0.00028102190822862155	3
0.0008297026157776162	0.002938581535215789	3
0.008738494279184007	0.004320357435640644	3
0.0012419760592741035	0.0017618817270255562	3
0.012829975176238313	0.0038152490814744176	3
0.005136346209111161	0.00221165106115296	3
0.0049343175590171465	0.003173291260807297	3
0.0025326624205293823	0.004211469016112179	3
0.0018417453798069327	0.004195159369998715	3
0.003245994201391112	0.0025381402620256355	3
0.0031396858283531323	0.002644147174973806	3
0.008137506939580893	0.004881385107196895	3
0.004095819756881473	0.003173291260807297	3
0.00598984065541609	0.007482232729851	3
0.016160936509600425	0.007632449603797016	3
-0.0069593817580424575	0.006471860140159818	3
0.01825857978044329	0.001982809986759105	3
0.01075635222983831	0.012528171312555188	3
0.00017507950213424203	0.0027346928257717578	3
0.019024563308963176	0.00769902718625507	3
0.0007365583236632954	0.006886169586288911	3
-0.0015602761630016256	0.0023144435209284876	3
0.010567623706109057	-0.01007981603044493	3
0.010809929671603952	0.0008480078785965771	3
0.02102075603389017	-0.011453865742980714	3
0.010646497020399277	0.007976959977650747	3
-0.00791594800217481	0.007595511579198523	3
0.018092248258441832	0.004670854256678484	3
0.010225155709879623	0.007084542021781262	3
0.009071310478196374	0.005077801008008772	3
-0.010128620555590759	0.00460082155786071	3
-0.005650284970116026	0.00439895710857014	3
-0.0008677366335587775	0.0031320181964482737	3
0.004706789277861475	0.006612858999780225	3
0.008084391369422999	0.0031320181964482737	3
0.003135888833189427	0.004276959872516805	3
-0.003370260403857185	0.003300394565684141	3
0.008263911947502877	0.004218871605106256	3
0.002873592276081245	0.0026103001105935563	3
0.0016666427303804116	0.0026103001105935563	3
-0.00974616248948832	0.006025851812941645	3
0.018832403568257928	0.0066385648477203405	3
0.00906571131112553	0.006390900407289032	3
-7.348035242693591e-05	0.0060243326467027585	3
0.006900085809875529	0.007198932612529693	3
0.009967638103568918	0.002976527867861993	3
-0.0015389087977299776	0.007761191762871587	3
-0.0035252567360773406	0.004732860777049751	3
-0.0034227654143003834	0.0015380161267113076	3
0.011779611545027716	0.004706755804104594	3
0.008649435922618284	0.00921038832437465	3
0.002637410673995381	0.0011038420631788786	3
0.009483353367323678	0.0040439417097057305	3
0.010266239814390808	0.00663366567316541	3
-0.0029483033394604344	0.0035043215380343765	3
-0.0471481196713189	-0.00208902883815208	3
0.007106881353077249	0.005668143123013274	3
0.012637412394079613	0.007975782201732718	3
-0.005545774078053924	-0.002410713049703885	3
-0.0008862712662680877	0.010837187309251135	3
0.012688112149051762	0.00473817011448396	3
0.0044687518785312685	0.00770034354050937	3
-0.0018186443616421352	0.004175216583586602	3
0.01004627906393272	0.0024908562884229184	3
-0.0005824927326776039	0.002986300737718184	3
0.010764715542014108	0.0016717378540122528	3
0.012870483038407505	0.006586634102676159	3
0.011398778019384295	0.004517287324438258	3
0.009688040501006042	0.008984472990053572	3
0.0005634346294250398	0.005705219807612879	3
-0.0019304708192217953	0.006236797516325079	3
-0.0008194274513618241	0.005922175455893243	3
-0.007926184431369056	0.004255652284892041	3
-0.0017652247338193676	0.004537234075530667	3
0.00529320812311385	0.004362674769894132	3
0.005505965935132401	0.0020957662237658767	3
0.012751660316616276	0.00786425113637964	3
-0.0020777298358510927	0.0037295793608115558	3
-0.024019978573265013	0.0040761283014594946	3
-0.002343444043157814	0.003303249535186567	3
-0.010469241075583663	0.0017188516973759842	3
0.009665997710923632	0.004989915263952782	3
0.005484157521270809	0.009836326378035023	3
0.0025901403022076178	0.003969563478549235	3
0.013316373959404331	0.006588832793172876	3
0.013537885738861602	0.005256397835869624	3
-0.002329539284766245	0.003355508454502929	3
0.007545581120332859	0.0032110940118357497	3
0.0130631338657215	0.0025276318311018347	3
-0.003287134824623413	-0.0017982596177552668	3
-0.003073872824260321	0.0028378593371841893	3
-0.009694857656976554	0.004634516616244316	3
0.007733961704120065	0.0033192775943959086	3
-0.006419796668542939	0.002606874430082876	3
0.011712021182782532	0.005489429775357755	3
0.011762888967341194	0.0034205536529473874	3
0.003721146708724219	0.002164503608809032	3
-0.041872709675688666	0.0016803125764118427	3
0.00343179628489812	0.0018172616984983101	3
0.002858683794188143	0.0009961999088467432	3
0.01498592752864619	0.008230418639243803	3
0.006634196401622185	0.005029508297453694	3
0.011734548023939386	0.004584513825821708	3
0.013613151050546949	0.0005947406608581454	3
-0.03782524309523225	0.0038591834923881836	3
0.0006825424415205419	0.005046511224234589	3
0.015643263150213374	0.006650197954003524	3
0.011870499747367095	0.009742060094512159	3
0.011852506870983614	0.004059985075890067	3
0.011324462228071704	0.003884906520234837	3
0.01046556687994044	0.0035395899438177593	3
0.004006416343299939	0.004314198141034401	3
0.011008423759630822	0.009847904874141836	3
0.0017036001785366837	0.004420287991332957	3
-0.0013161039013628488	0.004169521332078834	3
0.011333570751285924	0.0067029069228401955	3
-0.013799127120978905	0.0024472086369244236	3
0.005391540534911182	0.00605383381086682	3
0.010167727438081508	0.003934600604156905	3
0.0082315264950848	0.005300352565394593	3
0.011485803641603462	0.007088901240757863	3
0.0021187419983695233	0.004152273467085507	3
0.007649804829868426	0.004694679342412215	3
0.013702118696887654	0.0060100491341189485	3
0.008050672842780828	0.005033587602919104	3
0.006822327101204216	0.007294537076083619	3
-0.006685190157318472	0.00897044442211624	3
-0.004652857306744195	0.006177788447571803	3
0.006643092167413	0.009834364778503146	3
-0.04970310667240047	0.005026058157502579	3
0.01431372549019617	0.004510724827290064	3
0.009604924580423346	0.0015275664374895075	3
-0.005822744280868094	0.0024290429935815774	3
-0.0026391642002423056	0.002648810109568946	3
0.006194871760259588	0.0059938300284547354	3
0.007457249379281903	0.005369987239684932	3
0.013468118228185905	0.005661637474331572	3
0.011583487122552912	0.002964700226823094	3
0.011060106861549762	0.005693600130696557	3
0.01571004514503588	0.0007442337894133902	3
0.01366736191534405	0.0069444149671335125	3
0.007573010665205634	-0.0006406862241907084	3
0.0076008236205363285	0.006803213939912093	3
0.007172063420875572	0.009065967872803605	3
-0.010962409346234157	0.002411365895093269	3
0.00020100258509901832	0.0067858838291000555	3
0.008851277233154417	0.007092926836868216	3
0.0071772276573439904	0.00540386501610444	3
0.005660335214669344	0.004587863060467357	3
0.009251182887179386	0.005149424370492237	3
0.009205059038123659	0.00439205324751732	3
0.008106960941806029	0.006838157831908397	3
0.006426573852594002	0.007465351322363809	3
0.010356929592941835	0.0005785426106674426	3
0.00838020105286042	0.008390527692341826	3
0.007429603453451707	0.01030508927610781	3
0.00844708279210385	0.0062625018374902735	3
0.010893302015338172	0.0012766765747079555	3
0.005347350760335268	0.007336117941907173	3
0.009172378206375743	0.006998417721800616	3
-0.0024440604184539014	-0.0011144585528519632	3
0.02147698497096967	0.003909312302883608	3
-0.0008183762937355619	0.007999268210068695	3
0.0060717438447349505	0.0021212945597758647	3
0.004110372148654514	-0.0023758881661978997	3
0.009901524529807242	0.006857498741345234	3
0.009184957179018486	0.003180625782564518	3
0.0023104858877979672	0.005448335240664383	3
0.0017977077291188301	0.0076490046826843214	3
0.0020446144050940552	0.0019838015432802527	3
0.011898612806054988	0.004024138860221991	3
-0.002476892194196341	0.0022377364318197676	3
0.008737827278960972	0.012819506707616994	3
0.0007091723298482821	0.003184545001596025	3
0.006680607794444304	0.004687826040952087	3
0.009921969499977912	0.006636026033065502	3
0.009215939631046948	0.012588693218729956	3
-0.019719524656795204	0.004543805024515239	3
0.012166351678940198	0.006538615880188199	3
0.006502895807883665	0.006148402515393146	3
0.009280533110945738	-0.0017450536515541896	3
0.007538045282116067	0.008253515029328076	3
0.004510848003835404	0.011332210961654324	3
-0.000419788025074027	-0.000574789466718443	3
0.0034099657251071194	0.0021425973780483465	3
0.011147271666238374	0.004202688049377933	3
0.011833152406804787	0.009669174133009363	4
0.0009115990910030148	0.002949083929635329	4
-0.007977008275777173	0.00490818070951949	4
0.0063732175522181024	0.00027314050087198956	4
0.007291049607969655	0.006860101413629229	4
0.013967620128354957	0.006860101413629229	4
0.0006603335731359114	0.008174002940623683	4
0.009344343046714271	0.009416310695543323	4
0.002818982051965568	0.011143157353331143	4
0.016227140481979773	0.007210212938823176	4
-0.005373123035236122	-0.001424320129563789	4
0.010182549624578778	0.0033041581920786414	4
-0.0009688825009594674	0.005117428609480944	4
0.011114900089554828	0.004284995496528943	4
0.011023355204999887	0.003840056623279996	4
0.0026681847771250237	0.0015555079091705904	4
0.003773032656304599	0.004316188912587813	4
0.009535387411089606	0.0047992795149806415	4
-0.0057563262774980644	0.004407402849806825	4
0.009237216601610702	0.0036182372470061736	4
0.006514251631266368	0.006977171489086848	4
0.00862194367631207	0.006529494683373254	4
0.011760712301971293	0.004206992178312794	4
0.003354405082880521	0.008872297716001894	4
0.0027959199718298844	0.005131817991004722	4
0.0056126561311184795	0.007786186457855888	4
0.001834900709072364	0.0076651216436784625	4
0.0037029534521824396	0.007271955836537336	4
0.002575252824941758	0.00919930396443989	4
0.0005762774664141223	0.011821786675714705	4
0.013042308700904429	0.005859846573419805	4
0.01017408933842175	0.0007471329361942322	4
0.010584157044341468	0.0009545532954429136	4
-0.008620029776854684	0.00386501264487149	4
0.0126381581987009	0.004404183719418827	4
0.0002143300376528977	0.005192274315815037	4
0.00996772919036305	0.004773914673731352	4
0.010334760877639591	0.005571816805408589	4
0.005164883077823835	0.00394620672216323	4
-0.004586249557417909	0.0043880823959430125	4
0.008253128837039886	0.004003424816238427	4
0.00014787935475017405	0.004401666993466758	4
0.00536738376545761	0.004316965581888121	4
0.006012896208328157	0.005642782400717595	4
-0.012062983638403269	0.0019342014154939643	4
0.013572933015511305	0.007734928810385146	4
0.009863264220101252	0.008460598658625883	4
0.012237654626709258	0.0019630814813518913	4
0.012367942372222069	0.011537402169080434	4
0.008728766927655753	0.007061074136793717	4
0.007235270590391189	7.383564982195535e-05	4
0.003595975516253329	0.0064498649275067975	4
0.01010482683634188	-0.001982614742989457	4
0.016974654153130143	0.007072398120661694	4
0.006475731355553946	0.0032088287950378506	4
0.013004740368309398	0.006969000941061711	4
0.007738419931136288	0.0042199745243926825	4
0.014088796007750204	0.008373462650621477	4
0.014221024087618559	0.005211337223227253	4
0.010697769342534323	0.003175580592209694	4
0.004283609066752677	0.006045913874362147	4
-0.00010726483481535501	0.0014554411943151918	4
0.0012157334487046625	0.005903461945602665	4
0.006850773471186985	0.00314316795162053	4
-0.003922243533969037	0.0024263439594852283	4
0.007113461064481981	0.0059924886043677275	4
-0.03412800285659385	0.003049954555994397	4
0.009176588237037313	0.008859486926087543	4
0.007425014674208133	0.0025992257479656284	4
0.006073649340216945	0.00271019335921629	4
0.007428163337760217	0.005456057124654735	4
0.004897099901541696	-0.00905784729603925	4
0.01175397641136698	0.004298043373690289	4
0.003726692699062881	0.006611897101236021	4
0.008525248173200549	0.0014663953313414492	4
0.0004726280637622937	0.006958134406126841	4
0.016705685707539004	0.011685658175768292	4
0.008093777540998902	0.007122181136608306	4
0.007434853443101116	0.007604802801777873	4
0.005164016704995438	0.002125966670872518	4
-0.0021120284128428	0.002131732816331563	4
0.005974216039582731	0.0028598095084729253	4
0.01078210986884922	0.0038018659896828814	4
0.01557858035704657	0.002638296507019114	4
-0.027635135143339026	0.002930047205689189	4
0.0008584949036160568	0.004360613131087737	4
-0.004156647598815444	0.0031387899484400204	4
0.00863932013490891	0.007221317129420697	4
-0.0008226948693150628	-0.0045330222426454205	4
0.011001677769699882	-0.0012838806798460033	4
0.0144974193664229	-0.005686778846935943	4
-0.0008279242154938162	-0.0010003402450276862	4
0.010582949859551966	-0.002225994806489664	4
0.01126738220113491	0.00044508429213576984	4
0.010667412458205268	0.004484384733177289	4
0.008232273656974813	0.0046796466778313475	4
0.0016038719465503932	0.0014833691831739545	4
0.01039528109382545	0.00548360949682815	4
0.011145301017802502	0.004578688116285333	4
-0.051320507649223836	0.007204050112912923	4
-0.0018121594836533832	0.002959082686153066	4
-0.0154573299630206	0.004475815244992212	4
0.015767455709865513	0.002937982091656954	4
0.003270878843989225	0.004770860663326645	4
0.009374490118915531	0.004951475661755275	4
0.001807359767844785	0.009813406636784238	4
0.0026595042308066464	0.00598880458807092	4
0.012671049118318558	0.008630522519750553	4
-0.0009720755847047756	0.006103198409327679	4
0.004194167440256333	0.005373454819944798	4
0.00915539169825069	0.004895532302715979	4
0.0059287199049533066	0.0054235831011151875	4
0.0037113725449140853	0.00790081329703091	4
-0.000329111804737583	0.006920202636923979	4
0.006781392443200317	0.00790348439518722	4
0.015968366705175936	0.0035000991758310823	4
-0.0042787266292713426	-0.005480253796785592	4
0.0016120117563444096	0.009129607773291021	4
0.010649748797274716	-0.008886837366379742	4
0.005311526172941104	0.007902048327081527	4
0.009003665842307735	0.0049655900824866735	4
0.006739671645326715	0.0041401933796278104	4
-0.006689113530304686	0.010367154490313819	4
0.0008935880633444658	0.004456834684686426	4
0.009093099801109335	0.007331613954606908	4
0.016803859067487718	0.006322466337080846	4
0.015626303131824327	0.007876464211739325	4
0.009797478279879429	0.006437268220122429	4
0.01162578925471536	0.0031868754417257793	4
-1.2516185358579644e-05	0.0063841669259138865	4
0.009610690456996607	0.005561639993538441	4
0.0090015283486333	9.970992167442458e-05	4
0.0034727459583035487	0.007127464930798584	4
-0.002962789336470186	0.0023343320389526386	4
0.004452702184166587	0.006396182328053903	4
0.01871577329120052	0.007301073059806928	4
0.008369650990149148	0.00733020737593133	4
0.00803769004139822	0.007648830293454953	4
0.008446555265170288	0.004981245424328524	4
0.0038895690483133007	0.0019190701754217315	4
-0.004148194843013739	0.006361585192495838	4
0.009288501669507	0.007828032188582254	4
-0.009766363410299279	0.0047855898171499855	4
0.010204576241392508	0.004885284384923069	4
-0.0004323293445816622	0.0024035806312332412	4
0.0029544450562834037	0.0036960527792989865	4
0.0006896741811483677	0.004777113099120591	4
0.00897877527662351	0.007878276282127903	4
-0.0051010550827776825	0.002404002630016282	4
0.007819765122121016	-0.0006649245374996938	4
0.0009494596816428894	4.914722512642251e-05	4
0.011031782431299115	0.004858365473471214	4
0.008771766756959927	0.008944853824081011	4
0.004126717674952022	0.005563012678675166	4
0.012170303592338474	0.005601094849541188	4
-0.002905763310017009	0.00219913129837803	4
-0.0014278605367436807	0.002137483802907747	4
-0.005091897843970742	0.00277061424654127	4
0.00397501923256205	0.0006010065381589466	4
-0.008708519189283892	0.004812250178741128	4
0.008181391502904383	0.00587268394382634	4
0.00937920465489655	0.0012257584312927135	4
0.009802836199645296	0.004488659792195214	4
0.010233751505143518	0.006749825863449828	4
0.012725289826777291	0.004715438665705286	4
0.0003085378548455406	0.008502315703967452	4
0.012646585368209643	0.0006704816772973817	4
-0.0037193115383387146	0.005098542961717232	4
0.013592771802293018	0.0046317126860669884	4
0.015903767912992903	-0.0009899007142980213	4
0.009988452759085805	0.012677126932783975	4
0.004646767070353372	0.005485470236012221	4
0.011441108585559266	0.01096050454752474	4
0.013618894135305893	0.012546178246320502	4
0.009458484348818786	0.011890992498343411	4
0.009086230028265358	0.012100013609988188	4
0.007881691724049641	0.006448780126834741	4
0.010571468838461596	0.002336641707678548	4
-0.009074054611004715	-0.0047564613144403705	4
0.00935192913987911	0.0019230993089163462	4
0.010645641054740985	0.01041478036663763	4
0.012769842207536913	0.009927510355088933	4
-0.03552135925894772	0.0023881243614430293	4
0.012231370826246878	0.001443466386019646	4
0.0019512938719903894	0.0036271964470199715	4
-0.001044346340047875	0.0036758792069660567	4
-0.005011593631613729	0.0031820333077924564	4
0.014626873845189757	0.01217373182261481	4
0.017878411450651683	0.0073741941773340655	4
-1.0729302158038294e-05	0.005785560660376482	4
-0.004475084232373874	0.004058771309368317	4
0.01371218446957652	0.008524471790973041	4
-0.0047224099541763155	0.004699817117437385	4
0.013406132856799846	0.0036064469088053527	4
0.006029479039399022	0.000862894894967786	4
0.005882338533045386	0.0023428257260502405	4
0.009368139866401354	-0.0032902946076538513	4
-0.01568507391535987	-0.0004438652952461063	4
0.006179396853125206	0.012362509366418672	4
0.015604699110489253	0.011946527078313536	4
0.017177785486752212	0.010876639644807028	4
0.01160151602577599	0.00983011916229756	4
0.008415625223424445	0.00020249484845507148	4
-0.01294739000711003	0.002759919586229483	4
0.011123834166185969	0.00701346820727301	4
-0.013358789682896787	0.004857143125187202	4
-0.014518011393973572	0.0035158002528605015	4
0.0017402275435236935	0.007407698496066171	4
0.006787735809659243	0.003044230389420962	4
-0.0001202588615260272	0.003115203760382487	4
-0.00363929749140866	0.003141056269255407	4
-0.003610320302676546	0.00387438461048322	4
-0.00996761513295588	0.0029908605879360338	4
0.005030559789211865	0.010024475889210687	4
0.010644620205969022	0.009363374861596666	4
0.011483548355800113	0.011692202798356128	4
0.009653332639917502	0.01050455578504234	4
0.006684471356785498	0.011783902313707446	4
0.012533869355105216	0.005178298246029365	4
0.00936430540686697	0.012074883389601778	4
-0.008608685253942459	0.0014103478328624827	4
0.007065708306096222	0.009354170507896014	4
0.009770948050158813	0.007606506400126145	4
0.00769345463818711	0.006478244625297735	4
0.013115650909326064	0.007666688651045754	4
0.009162285979550022	0.008267831242982792	4
0.011302885044009696	0.007995897460062682	4
0.00485276223266387	0.008108254746891653	4
0.011091894209056184	0.010984098826341646	4
0.008801699078298074	0.009710401706444109	4
0.00604103508596101	0.006576312977661999	4
0.0048871233564567905	0.007540657213494227	4
0.01281440434522267	0.008118382820608958	4
0.009548962345227277	0.007690228168155199	4
-0.003334162180997135	0.004669188858685425	4
-0.0011337323785880304	0.0038097084819114506	4
0.005804847206288654	0.0047330909742566984	4
0.006982584838410614	0.006396719163750145	4
-0.003140813385215959	0.0052075923037215805	4
-0.010164906731253951	0.005277895661127293	4
0.010102119390071856	0.004027547899606732	4
0.01040265293025665	0.0057998320226061014	4
0.01051703705007618	0.012238651888124136	4
0.007035980005925596	0.011871965987713355	4
-0.008357506814104758	0.0020607236298191356	4
-0.004083999987348175	0.002254793576281976	4
0.003947683594502522	0.002099648360242833	4
0.0070627902871927654	0.0035041415898196975	4
-0.0328985040739347	0.0010511269848056818	4
0.011305336550517887	0.004051142431474458	4
0.008205330670627004	0.006352726831584821	4
-0.0029653122884600873	0.006206389994385946	4
0.00475732801251772	0.007028267765150963	4
-0.011138370516964596	0.0017102762157367578	4
